z (m), u (m/s), V (1/s), T (K), H2, H, O, O2, OH, H2O, HO2, H2O2, C, CH, CH2, CH2(S), CH3, CH4, CO, CO2, HCO, CH2O, CH2OH, CH3O, CH3OH, C2H, C2H2, C2H3, C2H4, C2H5, C2H6, HCCO, CH2CO, HCCOH, N, NH, NH2, NH3, NNH, NO, NO2, N2O, HNO, CN, HCN, H2CN, HCNN, HCNO, HOCN, HNCO, NCO, N2, AR, C3H7, C3H8, CH2CHO, CH3CHO, 
0.0040625, 0.0572243407136, 57.3990586303, 556.037955378, 0.032931366303, 2.37419329781e-10, 5.3417352885e-12, 4.2695036209e-05, 3.97155009192e-11, 0.0533611406027, 2.46260588523e-07, 5.40953894332e-08, 1.1510053289e-23, 1.50152257248e-19, 5.37811131621e-12, 5.69399909753e-17, 1.82926001372e-07, 0.00506637455266, 0.0171557256009, 0.0158377419306, 1.58282395449e-09, 1.14192279223e-05, 5.55149483735e-12, 3.42564958071e-09, 2.00294464659e-06, 9.31527232726e-17, 0.009908457875, 6.53302249793e-09, 0.011743533073, 1.61506023526e-05, 0.667430389323, 6.29737792858e-11, 3.58331201153e-05, 5.41006515795e-07, 1.85033069166e-15, 4.23251869766e-12, 9.89805497438e-12, 8.10648690808e-06, 1.98059279615e-18, 2.5655530902e-05, 4.07188597214e-06, 7.8144470152e-08, 8.04632557058e-11, 8.27894091754e-18, 2.8740644002e-05, 8.58734571014e-11, 4.67283386024e-17, 7.48949513468e-07, 1.10554921266e-09, 3.23328671329e-06, 9.96939601973e-15, 0.183878579146, 0.00239026354983, 9.56225562987e-07, 0.000115422693416, 6.11823170148e-08, 2.14610047701e-07, 
0.004125, 0.053357595441, 59.7110159725, 589.043776315, 0.0343341662006, 4.03182371028e-10, 6.89238632935e-12, 4.7540066868e-05, 5.23167909249e-11, 0.0586283942785, 3.31808038023e-07, 6.00555678466e-08, 3.61245496946e-23, 3.33916794534e-19, 7.38048999412e-12, 1.4094165877e-16, 2.41057481644e-07, 0.00559492693587, 0.0190849776255, 0.0180175839391, 1.75554179286e-09, 1.29243996685e-05, 8.10888240234e-12, 3.78196850901e-09, 2.27032309598e-06, 2.56845432708e-16, 0.0111988728813, 1.02430633771e-08, 0.0133108102978, 1.87780668098e-05, 0.631750179604, 8.59791359581e-11, 4.13055710767e-05, 6.23619614567e-07, 3.98420715091e-15, 7.56429654657e-12, 1.18013783347e-11, 8.94004055441e-06, 5.274425833e-18, 2.86561501904e-05, 4.47011281527e-06, 8.88962814875e-08, 9.03575441426e-11, 1.8041016232e-17, 3.26545386622e-05, 7.80479664536e-11, 7.93535094898e-17, 8.5163087533e-07, 1.25724551358e-09, 3.67691533388e-06, 1.64803566206e-14, 0.205073741895, 0.00266620250838, 9.83506524396e-07, 0.000135414262146, 6.83267111609e-08, 2.46695791174e-07, 
0.0041875, 0.0488700138509, 61.999545492, 623.142468439, 0.0356946604459, 6.66429775938e-10, 8.69287145358e-12, 5.24741497852e-05, 6.71195149165e-11, 0.0638522646632, 4.36267071143e-07, 6.59969776556e-08, 1.43817454314e-22, 7.06301952292e-19, 9.88598341001e-12, 3.2800924418e-16, 3.17508525196e-07, 0.00612584202524, 0.0210357933161, 0.0202512684642, 1.79239467572e-09, 1.44396619397e-05, 1.2008722601e-11, 4.04292468931e-09, 2.53825333879e-06, 6.50866250394e-16, 0.0125149059814, 1.54758577023e-08, 0.0149098902618, 2.1632549501e-05, 0.595670273915, 1.14738302e-10, 4.69458385308e-05, 7.08762130025e-07, 8.44509614872e-15, 1.31907721822e-11, 1.44096733967e-11, 9.77071862877e-06, 1.31450126627e-17, 3.17321541382e-05, 4.82712910153e-06, 9.98988542634e-08, 1.01870321791e-10, 3.63442176744e-17, 3.66371366811e-05, 6.45877669595e-11, 1.28623569997e-16, 9.5671079219e-07, 1.41254339663e-09, 4.13106268712e-06, 2.59343324164e-14, 0.226614466181, 0.0029452966684, 9.48258906436e-07, 0.000156299237052, 7.39343400391e-08, 2.7905218384e-07, 
0.00421875, 0.0463841518688, 63.1250848596, 640.543226154, 0.036368063001, 8.52291579752e-10, 9.75044253976e-12, 5.50000344316e-05, 7.55273948003e-11, 0.0664712687289, 4.96464302557e-07, 6.89708661681e-08, 3.26404349806e-22, 1.01805943721e-18, 1.14000855235e-11, 4.91828905887e-16, 3.65346176227e-07, 0.00639448706167, 0.0220272527553, 0.0213958430898, 1.76845105416e-09, 1.52047684281e-05, 1.484182101e-11, 4.12566168117e-09, 2.67261931797e-06, 1.00899032507e-15, 0.0131872033054, 1.88803325912e-08, 0.0157268286702, 2.31736338706e-05, 0.577330453093, 1.32254764562e-10, 4.98451890483e-05, 7.52527952939e-07, 1.25131690839e-14, 1.74485240686e-11, 1.61541799616e-11, 1.01885920063e-05, 2.03699932704e-17, 3.33148378537e-05, 4.98689728944e-06, 1.05528921695e-07, 1.08794713134e-10, 5.04883018666e-17, 3.86670946442e-05, 5.6715147168e-11, 1.61871683903e-16, 1.01049814176e-06, 1.49206380631e-09, 4.36360106855e-06, 3.21513394814e-14, 0.237602828688, 0.00308713648996, 9.02039350724e-07, 0.000167117777775, 7.58658129896e-08, 2.95267821322e-07, 
0.00425, 0.0437325603185, 64.2347673839, 658.162622242, 0.0370303182757, 1.08477782853e-09, 1.08974958874e-11, 5.75383916474e-05, 8.44799022202e-11, 0.0690658759828, 5.6127923909e-07, 7.19072654532e-08, 7.05349103886e-22, 1.4539442373e-18, 1.30850326877e-11, 7.27109442907e-16, 4.1971123988e-07, 0.00666224505309, 0.0230181392028, 0.0225454232562, 1.72184758793e-09, 1.59654128637e-05, 1.84245472312e-11, 4.16583088359e-09, 2.80542103729e-06, 1.53427263664e-15, 0.0138611657301, 2.28635746336e-08, 0.0165457529833, 2.4779571606e-05, 0.558998121063, 1.52056107714e-10, 5.27622949745e-05, 7.96561355154e-07, 1.83136497908e-14, 2.2897175884e-11, 1.8249848388e-11, 1.06034802889e-05, 3.11409025599e-17, 3.49106462262e-05, 5.13072891234e-06, 1.11177403447e-07, 1.16660469324e-10, 6.89019423676e-17, 4.06987016829e-05, 4.86548172464e-11, 2.01221699266e-16, 1.06448059172e-06, 1.57189339723e-09, 4.59703683966e-06, 3.94478682072e-14, 0.248611952193, 0.0032288829103, 8.36848786393e-07, 0.000178049479457, 7.70746151806e-08, 3.1125038258e-07, 
0.00428125, 0.0409128808706, 65.3258426226, 675.981720829, 0.0376814052718, 1.37735799928e-09, 1.21542317949e-11, 6.00863234747e-05, 9.39878137883e-11, 0.0716324490271, 6.30372411068e-07, 7.47944864004e-08, 1.50912631955e-21, 2.06432886253e-18, 1.49636053884e-11, 1.06100641741e-15, 4.80746620045e-07, 0.00692866821091, 0.0240065695302, 0.0236971666364, 1.66042963016e-09, 1.67195052033e-05, 2.29834117667e-11, 4.15667261964e-09, 2.93612850059e-06, 2.29172892355e-15, 0.0145352396144, 2.75251823623e-08, 0.0173647110602, 2.64527533966e-05, 0.540707651129, 1.74637010011e-10, 5.56888917942e-05, 8.40738364295e-07, 2.65841480887e-14, 2.98481612115e-11, 2.0788019462e-11, 1.10147472159e-05, 4.70947522707e-17, 3.65176786109e-05, 5.25697580665e-06, 1.16829214644e-07, 1.25741695922e-10, 9.26190262344e-17, 4.27270283113e-05, 4.09224222651e-11, 2.47255496019e-16, 1.11852336562e-06, 1.65183525621e-09, 4.83079252139e-06, 4.79890257534e-14, 0.259620139536, 0.0033702584506, 7.543954191e-07, 0.000189053051855, 7.74549489544e-08, 3.26894184264e-07, 
0.0043125, 0.0379233656413, 66.3958256341, 693.982213978, 0.0383213363772, 1.74830118591e-09, 1.35491018961e-11, 6.264133755e-05, 1.04091882491e-10, 0.0741677919333, 7.03247681442e-07, 7.76204423079e-08, 3.21625472882e-21, 2.92380606243e-18, 1.70711661953e-11, 1.5304521799e-15, 5.48121095183e-07, 0.00719334434795, 0.0249907922914, 0.0248483955613, 1.59237710149e-09, 1.7465140399e-05, 2.88009962753e-11, 4.09459356525e-09, 3.06425782293e-06, 3.36737981106e-15, 0.0152079704861, 3.29950112826e-08, 0.0181818769864, 2.8195607225e-05, 0.52249114613, 2.00694467971e-10, 5.86171657228e-05, 8.84942422755e-07, 3.83454789983e-14, 3.86746646628e-11, 2.38854774844e-11, 1.14218247978e-05, 7.06281772196e-17, 3.81341746163e-05, 5.36410846927e-06, 1.2246991529e-07, 1.36375652517e-10, 1.22886121115e-16, 4.47475233454e-05, 3.39520832836e-11, 3.00505098158e-16, 1.17249973444e-06, 1.73170451149e-09, 5.06432544531e-06, 5.8000826496e-14, 0.270606907508, 0.00351100568832, 6.58387720959e-07, 0.00020008816409, 7.69168524977e-08, 3.42096030396e-07, 
0.00434375, 0.0347628375494, 67.4424952834, 712.146328251, 0.0389501531439, 2.22355270953e-09, 1.51202050946e-11, 6.52013432924e-05, 1.14877528983e-10, 0.0766691209162, 7.79247694084e-07, 8.03724829378e-08, 6.82650465893e-21, 4.14650381126e-18, 1.94574620756e-11, 2.18595085355e-15, 6.21047135488e-07, 0.00745589580733, 0.0259691874544, 0.0259966033486, 1.52497263714e-09, 1.82005780708e-05, 3.62231946698e-11, 3.97998251371e-09, 3.18938099942e-06, 4.87566520954e-15, 0.0158780050517, 3.94442453599e-08, 0.0189955530748, 3.00104190284e-05, 0.5043784357, 2.31187962664e-10, 6.15397615351e-05, 9.2906480153e-07, 5.50062286708e-14, 4.98215146648e-11, 2.7691727566e-11, 1.18242095184e-05, 1.05316205377e-16, 3.9758495708e-05, 5.45073662951e-06, 1.28085705041e-07, 1.48970470336e-10, 1.61324365872e-16, 4.67560132413e-05, 2.80309592656e-11, 3.61452486182e-16, 1.22629125833e-06, 1.81132876645e-09, 5.29712888882e-06, 6.98049875065e-14, 0.281553014005, 0.00365088715753, 5.54541426362e-07, 0.000211115811192, 7.53981695192e-08, 3.56757906999e-07, 
0.004375, 0.031430654158, 68.4638888526, 730.456752594, 0.039567922444, 2.84052089987e-09, 1.69173603164e-11, 6.77646459336e-05, 1.26489306327e-10, 0.079134034524, 8.5755746517e-07, 8.30371790275e-08, 1.44122649637e-20, 5.91113344216e-18, 2.21898150787e-11, 3.09710282584e-15, 6.98540053701e-07, 0.00771597817127, 0.0269402647617, 0.0271394577168, 1.4639870623e-09, 1.89242119376e-05, 4.56640537811e-11, 3.81808420017e-09, 3.31113386789e-06, 6.97046979324e-15, 0.0165440917368, 4.70986789175e-08, 0.0198041701503, 3.18991468113e-05, 0.486397096552, 2.67419141241e-10, 6.44497758977e-05, 9.73004873517e-07, 7.8500691547e-14, 6.38146915141e-11, 3.23982250901e-11, 1.22214583317e-05, 1.56576178871e-16, 4.1389104214e-05, 5.51562968577e-06, 1.33663400179e-07, 1.64012548088e-10, 2.10178944424e-16, 4.87486962596e-05, 2.32736259918e-11, 4.30551733771e-16, 1.27978787816e-06, 1.89054834341e-09, 5.52873259853e-06, 8.38668530595e-14, 0.292440470555, 0.00378968503981, 4.50015668825e-07, 0.00022209866318, 7.28789227535e-08, 3.70790032014e-07, 
0.00440625, 0.0279266743814, 69.4582936587, 748.896585769, 0.0401747329411, 3.65336473301e-09, 1.90042880824e-11, 7.03299392008e-05, 1.39143692729e-10, 0.0815604839298, 9.37216368518e-07, 8.5600051668e-08, 3.02291049179e-20, 8.50230592974e-18, 2.53567064028e-11, 4.36052495734e-15, 7.79954809455e-07, 0.00797327880949, 0.0279026609444, 0.0282748016796, 1.41359121149e-09, 1.96345323651e-05, 5.76070287855e-11, 3.61936261098e-09, 3.42922067558e-06, 9.86232188547e-15, 0.0172050799862, 5.62539135469e-08, 0.0206062863496, 3.38632679308e-05, 0.468572492218, 3.11135788291e-10, 6.73407395973e-05, 1.01667027788e-06, 1.1146911355e-13, 8.12701947643e-11, 3.82499754317e-11, 1.26131845539e-05, 2.32719678504e-16, 4.302454046e-05, 5.55773667914e-06, 1.39190394951e-07, 1.82073093991e-10, 2.72744284532e-16, 5.07221324713e-05, 1.96412851379e-11, 5.08284206807e-16, 1.33288787742e-06, 1.96921637621e-09, 5.75870278609e-06, 1.00861021024e-13, 0.303252542064, 0.00392720068218, 3.52220692215e-07, 0.000233001365014, 6.93961473966e-08, 3.84114048997e-07, 
0.0044375, 0.0242512274857, 70.4242363224, 767.449301437, 0.0407706918035, 4.74032064502e-09, 2.14608510937e-11, 7.28962974562e-05, 1.53141323245e-10, 0.0839467437788, 1.01713737228e-06, 8.80452438448e-08, 6.29292154708e-20, 1.23785214694e-17, 2.90711619613e-11, 6.11094084913e-15, 8.65698325305e-07, 0.00822751530021, 0.0288551359991, 0.0294006523016, 1.37658366499e-09, 2.0330087144e-05, 7.26015875935e-11, 3.39872184877e-09, 3.54341367038e-06, 1.38458437902e-14, 0.0178599185383, 6.72920347164e-08, 0.0214005843632, 3.59036996791e-05, 0.450927829156, 3.64666522182e-10, 7.02065937367e-05, 1.05997700944e-06, 1.57490685601e-13, 1.02901902609e-10, 4.55599814133e-11, 1.2999053728e-05, 3.4659847531e-16, 4.46633987632e-05, 5.57620544358e-06, 1.44654609615e-07, 2.03813322682e-10, 3.5410454221e-16, 5.26732305279e-05, 1.69927825453e-11, 5.95254069074e-16, 1.38549773417e-06, 2.04719879352e-09, 5.98664167603e-06, 1.21761714921e-13, 0.313973735568, 0.00406325397619, 2.6725863249e-07, 0.000243790736597, 6.50556450832e-08, 3.96666028585e-07, 
0.00446875, 0.0204050838769, 71.36047027, 786.098729272, 0.0413559215807, 6.21439745174e-09, 2.43852272364e-11, 7.5463168065e-05, 1.68883585524e-10, 0.0862913839506, 1.09613131745e-06, 9.03551363918e-08, 1.29925998191e-19, 1.82853025456e-17, 3.34727809213e-11, 8.53609405713e-15, 9.5787603641e-07, 0.00847843372195, 0.0297965687202, 0.030515197672, 1.35468511496e-09, 2.10094457729e-05, 9.12542002176e-11, 3.17328088178e-09, 3.65354684885e-06, 1.93449853252e-14, 0.0185076528739, 8.06988984347e-08, 0.0221858667317, 3.80208086908e-05, 0.433484226556, 4.31094381384e-10, 7.30416663511e-05, 1.10284947036e-06, 2.21381342363e-13, 1.29528012948e-10, 5.47270610659e-11, 1.33787795244e-05, 5.18196056397e-16, 4.63043029523e-05, 5.57040060875e-06, 1.50044427593e-07, 2.2998768864e-10, 4.6250901977e-16, 5.45992320258e-05, 1.51436433253e-11, 6.92319069492e-16, 1.43753188209e-06, 2.12437423875e-09, 6.21218667929e-06, 1.4796846728e-13, 0.324589779666, 0.00419768262858, 1.98573690442e-07, 0.000254435819027, 6.00358131714e-08, 4.08398836949e-07, 
0.0045, 0.0163894271977, 72.2659619816, 804.82905068, 0.041930557268, 8.24462103843e-09, 2.78945150095e-11, 7.80303647431e-05, 1.86904964965e-10, 0.0885932426021, 1.172933873e-06, 9.25099180804e-08, 2.65909408953e-19, 2.74628990627e-17, 3.87242364859e-11, 1.1894956987e-14, 1.06062391277e-06, 0.00872580679297, 0.0307259516767, 0.0316167924124, 1.34852356217e-09, 2.16711706032e-05, 1.14211883931e-10, 2.95889882533e-09, 3.75950443229e-06, 2.69975207799e-14, 0.0191474220216, 9.70790512633e-08, 0.0229610486934, 4.0214454482e-05, 0.416260797325, 5.14477581376e-10, 7.58406560668e-05, 1.14522052628e-06, 3.09569642862e-13, 1.6207570199e-10, 6.6257479425e-11, 1.37521197394e-05, 7.79235379291e-16, 4.79458819268e-05, 5.5399202963e-06, 1.55348624127e-07, 2.61443501886e-10, 6.12545851018e-16, 5.64976941694e-05, 1.39091763023e-11, 8.00717266584e-16, 1.48891239912e-06, 2.20063397959e-09, 6.43500925586e-06, 1.81481922681e-13, 0.335087596306, 0.00433034135277, 1.46409894361e-07, 0.000264907734562, 5.4578515611e-08, 4.19283394766e-07, 
0.0045625, 0.00785554009369, 73.9834502581, 842.487412408, 0.0430357876599, 1.47852473363e-08, 3.67925180919e-11, 8.31052761825e-05, 2.31791850604e-10, 0.0930145689358, 1.31444131044e-06, 9.6247246519e-08, 9.37892889098e-19, 6.33808932842e-17, 5.20768925038e-11, 2.27281682069e-14, 1.31271457217e-06, 0.00920369547039, 0.0325246339731, 0.0337512673868, 1.37605609867e-09, 2.29228350226e-05, 1.74108502515e-10, 2.59500929071e-09, 3.95641365009e-06, 5.28864825045e-14, 0.0203860583427, 1.40274318638e-07, 0.0244603923999, 4.47710433687e-05, 0.38292041905, 7.44535927514e-10, 8.12511608853e-05, 1.22730336108e-06, 5.80143163605e-13, 2.46830682797e-10, 9.78553094635e-11, 1.44706599102e-05, 1.76348674651e-15, 5.11879452296e-05, 5.40685469325e-06, 1.65546983266e-07, 3.41825502008e-10, 1.12735610245e-15, 6.01622691737e-05, 1.27161725292e-11, 1.05269065279e-15, 1.58832002129e-06, 2.34836144658e-09, 6.86647130486e-06, 2.77476515679e-13, 0.35545069759, 0.00458693403934, 8.42897085715e-08, 0.000285010438812, 4.33307589122e-08, 4.38271311904e-07, 
0.004625, -0.00133316060834, 75.5705471901, 880.280929635, 0.0441014901172, 2.72139140746e-08, 4.97734364063e-11, 8.81895676369e-05, 2.96985296942e-10, 0.0972606563186, 1.43172350169e-06, 9.90692176733e-08, 3.40627992106e-18, 1.53196904089e-16, 7.15245026496e-11, 4.32777756514e-14, 1.69063350646e-06, 0.00966565146989, 0.0342670640621, 0.0358197030951, 1.47716994681e-09, 2.40876591829e-05, 2.58230593699e-10, 2.37284509173e-09, 4.13622223168e-06, 1.08146156576e-13, 0.0215856354674, 2.04994863857e-07, 0.0259098596144, 4.96256947049e-05, 0.35061792052, 1.12122368279e-09, 8.64674444747e-05, 1.30685067321e-06, 1.07471560229e-12, 3.67940713206e-10, 1.48152060666e-10, 1.51623348638e-05, 4.01104080017e-15, 5.44170718741e-05, 5.17761273687e-06, 1.75286160264e-07, 4.55039103061e-10, 2.31928683106e-15, 6.36974794274e-05, 1.26507969585e-11, 1.38559652714e-15, 1.68443412967e-06, 2.49154661925e-09, 7.28422299829e-06, 4.4808256332e-13, 0.375227171995, 0.00483529785585, 5.38822748032e-08, 0.000304133302048, 3.36898073229e-08, 4.53969444546e-07, 
0.0046875, -0.011154898118, 77.0250000721, 918.099976427, 0.0451287903586, 5.03995626052e-08, 6.85140169053e-11, 9.32940780976e-05, 3.97736896577e-10, 0.10132939113, 1.51501339651e-06, 1.00699736207e-07, 1.20240498926e-17, 3.78322137483e-16, 9.97727670148e-11, 8.18940783701e-14, 2.27877069707e-06, 0.010110597099, 0.0359487605511, 0.0378144028098, 1.65802653713e-09, 2.515228262e-05, 3.70686578518e-10, 2.28192893724e-09, 4.2985094912e-06, 2.37178944125e-13, 0.02274228797, 3.00678459932e-07, 0.0273035665459, 5.47769122427e-05, 0.319442639337, 1.74224599635e-09, 9.14610703035e-05, 1.38365784057e-06, 1.94887575118e-12, 5.35735093744e-10, 2.27677478267e-10, 1.58264198837e-05, 9.0081614627e-15, 5.76205530763e-05, 4.85838879733e-06, 1.8448518149e-07, 6.10539384724e-10, 5.31733169368e-15, 6.70933824827e-05, 1.33342078939e-11, 1.84785692501e-15, 1.77687509261e-06, 2.62979454707e-09, 7.68672761412e-06, 7.59701236473e-13, 0.394352477798, 0.00507480011756, 3.82356779197e-08, 0.000322085147919, 2.67624897182e-08, 4.66593232667e-07, 
0.00475, -0.0215838364047, 78.3473277365, 955.840424303, 0.0461186574443, 9.24915238298e-08, 9.53185923488e-11, 9.843504998e-05, 5.61320299575e-10, 0.105221294608, 1.55659483367e-06, 1.00811195019e-07, 4.10687419686e-17, 9.36465105502e-16, 1.4070676878e-10, 1.53765787795e-13, 3.20121988471e-06, 0.0105376804363, 0.0375666826693, 0.039729923419, 1.93142872959e-09, 2.61017016245e-05, 5.1545210413e-10, 2.29732447004e-09, 4.44275737375e-06, 5.60365252573e-13, 0.0238533926215, 4.39794356313e-07, 0.0286359576931, 6.02259900313e-05, 0.289458765061, 2.76587173342e-09, 9.62098349943e-05, 1.45771601274e-06, 3.44377842794e-12, 7.61441504301e-10, 3.52195756869e-10, 1.64626308415e-05, 1.97114424004e-14, 6.07840012993e-05, 4.46028100115e-06, 1.93065011933e-07, 8.18542399134e-10, 1.3045456365e-14, 7.03437880144e-05, 1.45754620951e-11, 2.51354601523e-15, 1.86536030702e-06, 2.76298004604e-09, 8.07288424546e-06, 1.33403290792e-12, 0.412778967786, 0.0053050201682, 2.96943413897e-08, 0.000338670709445, 2.23303719234e-08, 4.76364147644e-07, 
0.0048125, -0.0325909870158, 79.5395083472, 993.411514873, 0.0470716256148, 1.66542238906e-07, 1.33468364342e-10, 0.000103634640645, 8.36900071716e-10, 0.10893847118, 1.55193953401e-06, 9.90473933323e-08, 1.35927636705e-16, 2.29826565676e-15, 2.00291294245e-10, 2.8708960359e-13, 4.64842527395e-06, 0.0109461014053, 0.0391188308056, 0.0415624912106, 2.32051637e-09, 2.69181778526e-05, 6.9806342185e-10, 2.39628542279e-09, 4.5682439389e-06, 1.39524929715e-12, 0.0249172465554, 6.38951641496e-07, 0.0299004941426, 6.59815380334e-05, 0.26071352767, 4.44370785826e-09, 0.000100694870764, 1.52925744768e-06, 5.91421282468e-12, 1.0567306744e-09, 5.44946814044e-10, 1.70709397362e-05, 4.16833682958e-14, 6.38911423828e-05, 3.99864713474e-06, 2.00944618747e-07, 1.08978265948e-09, 3.26259343185e-14, 7.3445099987e-05, 1.62876314764e-11, 3.49769508496e-15, 1.94967443772e-06, 2.89130347486e-09, 8.44189685908e-06, 2.3876360466e-12, 0.430471883941, 0.00552568920785, 2.50657474839e-08, 0.000353663539789, 1.96154071568e-08, 4.83427322209e-07, 
0.004875, -0.0441451972957, 80.6046144756, 1030.73931298, 0.0479874705382, 2.9275375767e-07, 1.87739439734e-10, 0.000108921683293, 1.31519280006e-09, 0.112484215038, 1.5007302997e-06, 9.50852992966e-08, 4.37121489513e-16, 5.57639234259e-15, 2.88283996093e-10, 5.36468335147e-13, 6.91401778466e-06, 0.0113349594926, 0.0406040796179, 0.04330975349, 2.86056799154e-09, 2.7580959059e-05, 9.27499229446e-10, 2.5595014779e-09, 4.67410634631e-06, 3.54307816238e-12, 0.0259329260003, 9.20440109495e-07, 0.0310881908627, 7.20612003459e-05, 0.233241701861, 7.16644380665e-09, 0.000104898942044, 1.59885789607e-06, 9.85094364694e-12, 1.43310974143e-09, 8.39679301502e-10, 1.76514873385e-05, 8.48886556859e-14, 6.69239476874e-05, 3.49261994453e-06, 2.08040026461e-07, 1.43505221783e-09, 8.03829421154e-14, 7.63958349514e-05, 1.84462082362e-11, 4.9914882783e-15, 2.02965633333e-06, 3.01543281985e-09, 8.79321156375e-06, 4.29374262746e-12, 0.447407752435, 0.0057366655231, 2.29109413471e-08, 0.000366780775047, 1.79610838638e-08, 4.87854733344e-07, 
0.0049375, -0.0562139115224, 81.5465107842, 1067.76425986, 0.0488647831844, 5.01608199141e-07, 2.65212043502e-10, 0.000114333022611, 2.1685814218e-09, 0.115862723101, 1.40734157194e-06, 8.87334939498e-08, 1.37076167631e-15, 1.343329609e-14, 4.21818725031e-10, 1.01443737559e-12, 1.04488934362e-05, 0.01170304991, 0.0420220409244, 0.0449705706392, 3.60134499193e-09, 2.80666880834e-05, 1.21758041687e-09, 2.7698163173e-09, 4.7594905446e-06, 8.92935197276e-12, 0.0269001486414, 1.31441308229e-06, 0.0321857548145, 7.8488884919e-05, 0.207070211123, 1.15282144588e-08, 0.000108805417127, 1.6676031412e-06, 1.5888158945e-11, 1.90131024019e-09, 1.28496828831e-09, 1.82045008199e-05, 1.66458159521e-13, 6.98632421583e-05, 2.96417264405e-06, 2.14264230303e-07, 1.8647386757e-09, 1.91686087851e-13, 7.91962342754e-05, 2.10759105978e-11, 7.34073082231e-15, 2.10518717907e-06, 3.13674114894e-09, 9.12646147345e-06, 7.67808645337e-12, 0.46357303563, 0.00593791452665, 2.25818722288e-08, 0.000377651889189, 1.69924503937e-08, 4.89667999993e-07, 
0.005, -0.0687643101768, 82.3696077725, 1104.44968036, 0.0497004292308, 8.3841221971e-07, 3.76503227557e-10, 0.000119915541676, 3.73335982146e-09, 0.119078865339, 1.28052741192e-06, 8.0050706389e-08, 4.21082010098e-15, 3.24593647872e-14, 6.33207970569e-10, 1.97014571917e-12, 1.59375730923e-05, 0.0120485758615, 0.0433729410132, 0.0465448330227, 4.60997395117e-09, 2.83507923453e-05, 1.58798914872e-09, 3.01074504024e-09, 4.82381113955e-06, 2.19758038253e-11, 0.0278191096075, 1.86175515578e-06, 0.0331733587619, 8.52801096938e-05, 0.182223109471, 1.84171797119e-08, 0.000112397597054, 1.73734639034e-06, 2.47873609593e-11, 2.47071716013e-09, 1.9505218788e-09, 1.87302038699e-05, 3.14930423961e-13, 7.26898076223e-05, 2.43669447876e-06, 2.19527951316e-07, 2.38838413389e-09, 4.39567275003e-13, 8.1847933134e-05, 2.42499243652e-11, 1.12206489434e-14, 2.17617851704e-06, 3.25767663409e-09, 9.44141724955e-06, 1.35672821651e-11, 0.478962889101, 0.00612949143476, 2.38568305605e-08, 0.000385780119932, 1.65234749407e-08, 4.88854513275e-07, 
