z (m), u (m/s), V (1/s), T (K), rho (kg/m3), H2, H, O, O2, OH, H2O, HO2, H2O2, C, CH, CH2, CH2(S), CH3, CH4, CO, CO2, HCO, CH2O, CH2OH, CH3O, CH3OH, C2H, C2H2, C2H3, C2H4, C2H5, C2H6, HCCO, CH2CO, HCCOH, N, NH, NH2, NH3, NNH, NO, NO2, N2O, HNO, CN, HCN, H2CN, HCNN, HCNO, HOCN, HNCO, NCO, N2, AR, C3H7, C3H8, CH2CHO, CH3CHO, 
0.010229492187499998, 2.0863839616703128, 5.063303463852799e-156, 1763.8346935040465, 0.18630091139541721, 0.010087664543300352, 0.0036683789201189922, 0.0021955020730578885, 0.045476970743465399, 0.0045380471607616105, 0.14932991170397178, 2.843314395781816e-05, 5.0954671821246319e-07, 3.4299940046444413e-07, 1.4183470681283764e-06, 1.1021654447171829e-05, 1.2545455844706267e-06, 0.00022209129824509913, 0.00086007539929652116, 0.035363279805609348, 0.044581273291661984, 1.4856821917984344e-05, 0.0001233693353056385, 1.5946903643354093e-06, 2.3028465808727658e-07, 4.1247499803133303e-06, 3.5843206348179952e-08, 1.2368201529337239e-05, 1.2745569650943733e-06, 1.8151897003834826e-05, 2.4638291207604851e-07, 1.1072684157000052e-06, 1.8973592481748524e-06, 1.6059369950713991e-05, 7.6482907735246056e-08, 3.8973233219531874e-08, 1.690417500748517e-08, 1.0372768711254089e-08, 9.5104185941153394e-09, 5.1526518094668196e-09, 9.0813489527185629e-06, 3.0439156541121512e-09, 1.196259618787515e-07, 5.3380926415110417e-09, 2.1397949372441053e-09, 1.1303009411845354e-06, 2.0732986026776722e-10, 2.1356894834454031e-09, 2.0682947670027202e-08, 2.3162375970452843e-09, 1.7706863300317227e-07, 2.1387877828975611e-08, 0.70342562126859898, -5.7035460145942751e-93, 4.0930348607457796e-10, 2.0462599186488612e-09, 1.3719097358636476e-07, 2.0241542116563151e-06, 
0.010234374999999999, 2.0908126345336329, 5.0822803329109247e-156, 1767.8912173199965, 0.18590629999016714, 0.009936953985144055, 0.0037346156382224611, 0.0022745329027125311, 0.044757653225119598, 0.0046716831999538359, 0.14971289048377931, 2.6372148244390692e-05, 4.9885989394638969e-07, 3.2708129012995948e-07, 1.3104477534632977e-06, 9.9089787101222442e-06, 1.1344090600915722e-06, 0.00019524154059712343, 0.00074882493868185711, 0.034977484561312423, 0.045214333336565486, 1.3501776860130558e-05, 0.00010977563068949306, 1.4421780795660924e-06, 1.9821034384080673e-07, 3.5763523052770186e-06, 3.2796937982645366e-08, 1.0881545272492834e-05, 1.1015157465648347e-06, 1.524179502394718e-05, 1.8747897699043967e-07, 8.2404833345169987e-07, 1.7166756738253489e-06, 1.4267512861185704e-05, 6.9402539640213294e-08, 3.7759573119056471e-08, 1.6753819343305876e-08, 1.0037792193321963e-08, 9.1017414036325914e-09, 5.2641520236290417e-09, 9.2205191145308056e-06, 2.9750614884161477e-09, 1.2174890191231785e-07, 5.2913182626575563e-09, 2.1510237701476694e-09, 1.0979125139274459e-06, 1.7717579023287643e-10, 1.9451575057239128e-09, 1.9518184963006907e-08, 2.2978846384368895e-09, 1.7106539187189219e-07, 2.1196943799258641e-08, 0.70355086547778645, -5.6813709061926876e-93, 2.8380705169739309e-10, 1.3709248242228485e-09, 1.1683217106539257e-07, 1.6876628747364612e-06, 
0.010239257812499999, 2.0949720883167799, 5.1049963220978709e-156, 1771.7308688987853, 0.18553719687261122, 0.0097907962046503896, 0.0037974813359124347, 0.0023507595048597799, 0.044075182235463618, 0.0048005140407390264, 0.15006683674123655, 2.4518982676661466e-05, 4.8949394969979289e-07, 3.0966733052050714e-07, 1.203929271823917e-06, 8.8726031330930269e-06, 1.0213755145825293e-06, 0.00017120756789236108, 0.00065081181411512953, 0.034581228192924078, 0.04583722145098626, 1.2215641022248605e-05, 9.7377344891664611e-05, 1.2988063872102094e-06, 1.7056660666226605e-07, 3.0953006032546317e-06, 2.9806728329712785e-08, 9.5307740455777155e-06, 9.4702815658541556e-07, 1.2751933922791938e-05, 1.4179684233294159e-07, 6.0997240378193077e-07, 1.5452339959836124e-06, 1.2633674206251419e-05, 6.262774168275007e-08, 3.6429801914883061e-08, 1.656752519423798e-08, 9.700061819872062e-09, 8.7026936253464123e-09, 5.3705547942497093e-09, 9.3570786443164758e-06, 2.9175230102682833e-09, 1.2383354452750055e-07, 5.2363030876451447e-09, 2.1442175180761061e-09, 1.0644419749109481e-06, 1.5075462683449826e-10, 1.7631522156210647e-09, 1.8374604239067291e-08, 2.2731546074528646e-09, 1.6505868063640825e-07, 2.0944258558973958e-08, 0.70367679216343682, -5.6841855032037918e-93, 1.9467829244324619e-10, 9.1022956984298552e-10, 9.9048639254096335e-08, 1.4010473558674741e-06, 
0.010244140624999998, 2.0988861531668324, 5.1261311739982843e-156, 1775.3726883417637, 0.18519120559216079, 0.009649522886536567, 0.0038569862485930144, 0.002423950011998193, 0.043427898698077574, 0.0049243751542771908, 0.1503936459080957, 2.2857829156104878e-05, 4.812824910554317e-07, 2.9122375890289208e-07, 1.1003290773129435e-06, 7.9151599857505094e-06, 9.1594904303098437e-07, 0.00014978272560651191, 0.0005646635592642873, 0.034176593521849728, 0.04644964217094999, 1.1006147209145372e-05, 8.6126140776202675e-05, 1.165192551917266e-06, 1.4673343533019013e-07, 2.674340805657614e-06, 2.6918716688250794e-08, 8.3123199977799653e-06, 8.1027265482605153e-07, 1.063157758496895e-05, 1.0654220636318779e-07, 4.4862447977408059e-07, 1.3841917722519616e-06, 1.1151812048179957e-05, 5.621681145331178e-08, 3.5014472687596541e-08, 1.6348627172300583e-08, 9.3614978913167081e-09, 8.3141568717015999e-09, 5.471870787509712e-09, 9.4909665752451007e-06, 2.8700528189925203e-09, 1.2587656575556156e-07, 5.1738565663877817e-09, 2.1380826750914297e-09, 1.030150360289734e-06, 1.2781279280350999e-10, 1.5910681780243895e-09, 1.7258358983861792e-08, 2.2425635635940599e-09, 1.5907469672624649e-07, 2.0636600126202016e-08, 0.70380315504884972, -5.6949501560198709e-93, 1.3172470434645978e-10, 5.96412344068228e-10, 8.3614870981947074e-08, 1.1583011115664074e-06, 
0.01025390625, 2.1060470637634188, 5.160867365891886e-156, 1782.1171709228245, 0.18456153275028833, 0.0093826479303927082, 0.0039658972766935157, 0.0025605441647601718, 0.042234947300911929, 0.0051566586147207489, 0.15097087908083268, 2.0064889547927475e-05, 4.6786757078396795e-07, 2.526126116890526e-07, 9.0609000616264245e-07, 6.241107035125369e-06, 7.2970636865933372e-07, 0.0001141587375030511, 0.00042425969654533781, 0.033348789419483139, 0.047641260982149519, 8.8372534537197143e-06, 6.691058435033454e-05, 9.2877925141486024e-07, 1.0886693338674614e-07, 1.9930901954394624e-06, 2.1580571333011955e-08, 6.257483368925932e-06, 5.8709309742885491e-07, 7.3604419372929242e-06, 6.0509931218196764e-08, 2.4544105440685069e-07, 1.0959491886735061e-06, 8.6240451752527707e-06, 4.4626109558067972e-08, 3.2014055784692876e-08, 1.5823841650304885e-08, 8.6876864851166939e-09, 7.5714417205149847e-09, 5.6591500764371443e-09, 9.7503799554336471e-06, 2.8018680626313277e-09, 1.2982519510094937e-07, 5.0293323587433048e-09, 2.1005835037485345e-09, 9.5990680452503255e-07, 9.1424405216089208e-11, 1.279771872878807e-09, 1.512551100510957e-08, 2.1655344718425427e-09, 1.4725686841249536e-07, 1.9872586818208958e-08, 0.704056265877263, -5.6972117396450129e-93, 6.1777241106374169e-11, 2.6526696618425802e-10, 5.9147828056256665e-08, 7.8783450190298657e-07, 
0.010263671875, 2.1124823422643644, 5.1855326880697001e-156, 1788.2740273743777, 0.18399930873863787, 0.0091375596497899267, 0.0040618541794231041, 0.0026834667736640788, 0.041161613039450019, 0.0053685670248245403, 0.15146147797098483, 1.7849687944110001e-05, 4.5740011876197926e-07, 2.1425699467439259e-07, 7.3353135211574511e-07, 4.86333558198324e-06, 5.7389861039106671e-07, 8.6385624106669211e-05, 0.00031702029840245107, 0.032509195045361011, 0.048789117590676841, 6.9976920611341995e-06, 5.1469749430834811e-05, 7.3100958543365314e-07, 8.067333294225578e-08, 1.4773386483965864e-06, 1.6936263280796337e-08, 4.6436151643997981e-06, 4.1884212939531775e-07, 5.0423057605857289e-06, 3.3896837541356577e-08, 1.3265379151902074e-07, 8.5353898569699147e-07, 6.597102366756321e-06, 3.4782318298820666e-08, 2.8971482089746952e-08, 1.5210837980382996e-08, 8.0289790252356363e-09, 6.8772613559555175e-09, 5.8268473229508639e-09, 9.9990174477857838e-06, 2.7608501796702201e-09, 1.3357804047649028e-07, 4.8653911369595058e-09, 2.037164598530358e-09, 8.8913968298332822e-07, 6.5150293671242007e-11, 1.0142673617040054e-09, 1.3151646292652948e-08, 2.0721247224329115e-09, 1.3578050488921957e-07, 1.8955939460814122e-08, 0.70430868247824052, -5.699576842845475e-93, 2.8349022938959851e-11, 1.1595854901068455e-10, 4.1276886485571884e-08, 5.2930298595241114e-07, 
0.0102734375, 2.1183257885563767, 5.2068776574470978e-156, 1793.9487175647935, 0.18349175010673319, 0.0089146720197788836, 0.0041453557510766374, 0.0027924224152566898, 0.040195623991574544, 0.0055604838141437105, 0.15187776096325797, 1.6102717913558004e-05, 4.490575055693103e-07, 1.781024664392659e-07, 5.8493156240658994e-07, 3.7508799034520759e-06, 4.462790867797416e-07, 6.4965153988462239e-05, 0.00023571232198597332, 0.031669182392766788, 0.049892194799288303, 5.4731098335195858e-06, 3.9243829973833662e-05, 5.6888782711456328e-07, 5.9693234359906145e-08, 1.0898829476420544e-06, 1.3039494926979621e-08, 3.4019563586518313e-06, 2.946832759762598e-07, 3.422236582932834e-06, 1.8769711970602272e-08, 7.0949068203314805e-08, 6.5496902910403531e-07, 4.9970645331798844e-06, 2.666375477636353e-08, 2.6025543630945337e-08, 1.4536067873281279e-08, 7.3941410103519736e-09, 6.2336798386652957e-09, 5.9757211170553488e-09, 1.0237038341852488e-05, 2.7403302566490112e-09, 1.3712030795955355e-07, 4.6884223724328331e-09, 1.9541259921029751e-09, 8.1930176946398707e-07, 4.6574580897179326e-11, 7.9329630832990016e-10, 1.1354806212574357e-08, 1.9668556780519621e-09, 1.2476762720758143e-07, 1.793070088634104e-08, 0.70455897848892757, -5.6555206454421903e-93, 1.2750994921034832e-11, 4.9921327119802647e-11, 2.8458228996308024e-08, 3.5179467626303398e-07, 
0.010283203124999999, 2.1236884303600907, 5.2140110659854537e-156, 1799.2281711655655, 0.1830284117961396, 0.0087136697044853263, 0.0042170187835212994, 0.0028876098546226367, 0.039325469698102425, 0.0057332589146749397, 0.15223075940670663, 1.4727893771251895e-05, 4.4219397534459268e-07, 1.4540945697233208e-07, 4.6026361802176765e-07, 2.8670248313731542e-06, 3.4359859522046734e-07, 4.8590521032811169e-05, 0.00017445605494450915, 0.030837921295551071, 0.050949980770288443, 4.2346645902415365e-06, 2.9686626785941593e-05, 4.3830671932571982e-07, 4.4086690570021268e-08, 8.0067549197496313e-07, 9.8688113543513861e-09, 2.4634935231840502e-06, 2.0474542040642598e-07, 2.3032968091115172e-06, 1.0293361697136704e-08, 3.7600966570970711e-08, 4.9596089241371991e-07, 3.7513026748213117e-06, 2.0135152514245405e-08, 2.3269648624248809e-08, 1.3823578210185404e-08, 6.7894185875736725e-09, 5.6410921073650493e-09, 6.1067021376119916e-09, 1.0464782842257812e-05, 2.7348916811055479e-09, 1.4044246719726506e-07, 4.5042009319522389e-09, 1.857085267451991e-09, 7.5154087218512334e-07, 3.3616051379610435e-11, 6.132012422777217e-10, 9.742387813285108e-09, 1.8539272632811114e-09, 1.14306659855832e-07, 1.6837637129070459e-08, 0.70480596165581522, -5.6563297231308051e-93, 5.6324053408670512e-12, 2.1201021180554137e-11, 1.9407609119557081e-08, 2.3158344521417754e-07, 
0.010292968749999999, 2.1286607919688616, 5.2204431339849924e-156, 1804.182768921482, 0.18260087993765298, 0.008533678926488427, 0.0042775420595400409, 0.0029696009019542628, 0.03854053028522253, 0.0058880553895911689, 0.15253023382106137, 1.3644357584648566e-05, 4.3632163241333617e-07, 1.16819917451352e-07, 3.5789951481263783e-07, 2.17403431947838e-06, 2.6218987429401971e-07, 3.6162113131706874e-05, 0.00012854956920498105, 0.030022570262543818, 0.051962407512760815, 3.2455493453738285e-06, 2.2296409358740805e-05, 3.3466675808400704e-07, 3.2483004962312949e-08, 5.8590799105526504e-07, 7.3538527608550741e-09, 1.7648137285893967e-06, 1.4059946973856919e-07, 1.5378224382910903e-06, 5.5958082857564092e-09, 1.974940798930445e-08, 3.7106846476395404e-07, 2.7928670978649608e-06, 1.4997489356184709e-08, 2.0758114635603716e-08, 1.3094211382508559e-08, 6.2189096764896736e-09, 5.0985900941430367e-09, 6.2208311033046261e-09, 1.0682716125422614e-05, 2.7402634770299571e-09, 1.4353992006992718e-07, 4.3176810961648609e-09, 1.7509592019873017e-09, 6.8671480107222961e-07, 2.4632370252967287e-11, 4.6900174154423963e-10, 8.3133849287922215e-09, 1.7370313322847075e-09, 1.0445653144560499e-07, 1.5712309076750722e-08, 0.7050486595813471, -5.6541094661660132e-93, 2.4452491590881169e-12, 8.8851369342415858e-12, 1.3101081539628477e-08, 1.5107438456241048e-07, 
0.010302734374999999, 2.1333156482875775, 5.2256629003753518e-156, 1808.8686904853787, 0.18220245379250422, 0.0083734284892504982, 0.0043276759627856416, 0.0030392225684434115, 0.037831138490265342, 0.0060262180311628699, 0.15278473877202181, 1.2786030176376113e-05, 4.3108381558403619e-07, 9.2499171255522482e-08, 2.7531475721483137e-07, 1.6364109557448703e-06, 1.9840310131433163e-07, 2.6779643270300188e-05, 9.4284028185922896e-05, 0.02922852787919036, 0.052929786215284172, 2.4665668748212625e-06, 1.6632642302767406e-05, 2.533898244596317e-07, 2.3858336144522504e-08, 4.2699983505014814e-07, 5.4001058627174389e-09, 1.2510458064457016e-06, 9.5399633871966434e-08, 1.0176861435545277e-06, 3.0074723891623372e-09, 1.02393552675067e-08, 2.745462833471277e-07, 2.062852073779166e-06, 1.1027886595797934e-08, 1.8514836936752683e-08, 1.2365262585808722e-08, 5.6849577357731435e-09, 4.6043042493018823e-09, 6.319211480603837e-09, 1.0891380815013737e-05, 2.7531619289029634e-09, 1.4641246527586155e-07, 4.1329183223170543e-09, 1.6399176390835766e-09, 6.2542264107359938e-07, 1.8398341127977036e-11, 3.5525096538324446e-10, 7.0606274210096959e-09, 1.6192657946069489e-09, 9.5251265922233623e-08, 1.4584303776785759e-08, 0.70528630106874901, -5.6570412809799126e-93, 1.0364436455257074e-12, 3.6486417316741095e-12, 8.7505390310508584e-09, 9.7572650191864329e-08, 
0.010312499999999999, 2.1377108886118226, 5.2305063306108585e-156, 1813.3303202511584, 0.18182784173790409, 0.0082313914267091257, 0.0043681973295972131, 0.0030974527644718674, 0.037188589915137502, 0.0061491680985059334, 0.15300171674836704, 1.2099912673821452e-05, 4.2622752252457321e-07, 7.2310874100201216e-08, 2.0968134238439732e-07, 1.2228181034037775e-06, 1.4888113202181843e-07, 1.9721480949839653e-05, 6.8765865699430432e-05, 0.02845970597302435, 0.05385274338988566, 1.8601482110487724e-06, 1.2321893684813728e-05, 1.9027857945009328e-07, 1.7444749409294649e-08, 3.0960554865004535e-07, 3.9079127579201324e-09, 8.7673761139610455e-07, 6.3804401324573872e-08, 6.6509522443218388e-07, 1.5705297529141069e-09, 5.1268914347720296e-09, 2.0094152236543178e-07, 1.5112481797518654e-06, 8.007919123080093e-09, 1.6542330017952085e-08, 1.1650483259780707e-08, 5.1885240383944672e-09, 4.1557020068736892e-09, 6.4029732628195964e-09, 1.1091358827406442e-05, 2.7711212246196452e-09, 1.490636438406312e-07, 3.9530840037173118e-09, 1.5274174130784874e-09, 5.6804417737158177e-07, 1.4028506040787905e-11, 2.6666013273955151e-10, 5.9728191221070969e-09, 1.503128231112416e-09, 8.6704605474890998e-08, 1.3477303123684267e-08, 0.70551829489376838, -5.6539631652019769e-93, 4.0620126012538458e-13, 1.3866736583579202e-12, 5.7660964479807581e-09, 6.2106551772279114e-08, 
0.010332031249999998, 2.1458632595124563, 5.2319121225180294e-156, 1821.6864211958614, 0.18113706731906321, 0.0079971863029110538, 0.0044227098655634112, 0.0031827913745627735, 0.036081839316886334, 0.0063534847436281898, 0.15334209122945375, 1.1117234756924671e-05, 4.17156324618937e-07, 4.3616634128814053e-08, 1.2170477458153012e-07, 6.8994747128024825e-07, 8.4584435660987509e-08, 1.0878684016120229e-05, 3.727481414885531e-05, 0.027007353307052923, 0.055566219715739988, 1.0679503382987723e-06, 6.839688995169747e-06, 1.0815270780093814e-07, 9.5261765042673077e-09, 1.6635236152018577e-07, 2.0560846291509139e-09, 4.3741322341975929e-07, 2.9437632553185214e-08, 2.9653932046940443e-07, 4.9078881518030109e-10, 1.4905137246397422e-09, 1.0818636045809681e-07, 8.1996388178775678e-07, 4.2330428136978373e-09, 1.3379686723032928e-08, 1.0296115058087096e-08, 4.3088248108493558e-09, 3.387467605947382e-09, 6.5298126052412259e-09, 1.1466630483402035e-05, 2.8167281671182971e-09, 1.5371688070651303e-07, 3.6156615665418044e-09, 1.3070205242151103e-09, 4.6573792853094602e-07, 8.8554452451517893e-12, 1.5056903541670844e-10, 4.2525814088046484e-09, 1.2818233501214688e-09, 7.1595964683182381e-08, 1.138385929877609e-08, 0.70596355540138966, -5.6578113125168465e-93, 7.9609403466720329e-14, 2.6589744172363272e-13, 2.5980304549165458e-09, 2.652018298149823e-08, 
0.010351562499999998, 2.1534146905669349, 5.2331125899690215e-156, 1829.4807255013909, 0.1805018777039413, 0.007815071044218861, 0.0044480843105192385, 0.0032357044719852376, 0.035156067582568437, 0.0065140182035604904, 0.15359970317284782, 1.0434681346911683e-05, 4.082407346621125e-07, 2.559231222453044e-08, 6.9363031838732624e-08, 3.8527187565124709e-07, 4.740435860023266e-08, 5.9625410033794571e-06, 2.0074433774315103e-05, 0.025673219234105982, 0.057119703483584458, 6.1000264861110818e-07, 3.7580662519880666e-06, 6.0632333634250555e-08, 5.1736570071208575e-09, 8.8966393927021207e-08, 1.0538929663137043e-09, 2.1449579958049521e-07, 1.3358708219660563e-08, 1.3090568871383103e-07, 1.5344577407364958e-10, 4.2783494262125362e-10, 5.7228692402297806e-08, 4.3885088343271458e-07, 2.1874275708637096e-09, 1.1032257630255794e-08, 9.0825186305857407e-09, 3.5666032230098236e-09, 2.7622198356787767e-09, 6.6115827775077656e-09, 1.1814779704375255e-05, 2.8671644360664214e-09, 1.5761426942767715e-07, 3.3163135832135126e-09, 1.1032516177845564e-09, 3.7933650098065871e-07, 6.0073045802444328e-12, 8.3676285011895061e-11, 3.0002365753542109e-09, 1.0823498269531188e-09, 5.8878219178855771e-08, 9.5139120252221515e-09, 0.70638316245044375, -5.6470814999153329e-93, -2.9543461243898123e-14, 9.8240072459100534e-15, 1.1556681159380342e-09, 1.1221633497244284e-08, 
0.010371093749999998, 2.1605122578414071, 5.2333363394872151e-156, 1836.8243476842586, 0.17990893369878452, 0.0076726103091306324, 0.0044497358214622166, 0.0032635511614442598, 0.034372474259350742, 0.0066397381414800196, 0.15380318657755163, 9.9290564507913758e-06, 3.992879465280849e-07, 1.4679653522351893e-08, 3.8962947894952972e-08, 2.1343283694884759e-07, 2.6289939950794228e-08, 3.2517390555361812e-06, 1.0757786560359487e-05, 0.024457339929386056, 0.058524433198349372, 3.5048008793724529e-07, 2.0495759450195568e-06, 3.3628618404098919e-08, 2.7971880636401212e-09, 4.7441339372700254e-08, 5.2924898568620209e-10, 1.0380247743012538e-07, 5.9837558199321228e-09, 5.7374704183372297e-08, 4.8032357213009591e-11, 1.2179014599983277e-10, 2.9878798659704491e-08, 2.3246676691520863e-07, 1.1107806199568553e-09, 9.2957133502698592e-09, 8.0242507576684847e-09, 2.946922328907276e-09, 2.2557053400014647e-09, 6.6559780819872453e-09, 1.2139853293933035e-05, 2.9187612897439799e-09, 1.6085346097972272e-07, 3.0574579399240853e-09, 9.218996311846921e-10, 3.0754264300183766e-07, 4.2918768340786868e-12, 4.5919475792417677e-11, 2.1033554962565464e-09, 9.0766508606984423e-10, 4.829451539015316e-08, 7.8915333190273169e-09, 0.70677667532485966, -5.6480688359901676e-93, -6.3249461193596804e-13, -2.4388112637167196e-13, 5.0960525940303041e-10, 4.7199637441696177e-09, 
0.010390624999999999, 2.1672463260210084, 5.2335390818191204e-156, 1843.7870770836387, 0.17934992741199249, 0.0075592997455515999, 0.0044324956525468124, 0.0032723924045006576, 0.033701221416499193, 0.0067379388691151164, 0.15397292305479399, 9.5299833574606757e-06, 3.9030483524505612e-07, 8.2603515985857863e-09, 2.1617628070471403e-08, 1.1739153710847208e-07, 1.444672247710705e-08, 1.7643729763523697e-06, 5.7370333500615661e-06, 0.023354648533624879, 0.059792392991156677, 2.0518921819243969e-07, 1.1104864378843948e-06, 1.8476935741703268e-08, 1.5051703947084334e-09, 2.5223380402404249e-08, 2.6127499062035952e-10, 4.9664940323010035e-08, 2.6476210948504482e-09, 2.4948704509508187e-08, 1.1628721154938951e-11, 3.4357957712115655e-11, 1.5436454165341161e-08, 1.2207188966636784e-07, 5.5589022681898506e-10, 8.003301179274949e-09, 7.1181011751369389e-09, 2.4333445054436739e-09, 1.8461809786966348e-09, 6.6699072640774954e-09, 1.2445339346759443e-05, 2.9700155022013814e-09, 1.635360407275485e-07, 2.837427418646849e-09, 7.6465219685655105e-10, 2.4855614892435197e-07, 3.1679624817009259e-12, 2.4928014083051537e-11, 1.4680766604509795e-09, 7.5761552043370673e-10, 3.955654820073222e-08, 6.5116789926865977e-09, 0.70714458682680914, -5.6500000613567203e-93, -8.018484830654523e-12, -1.3886505448276369e-12, 2.22943742578059e-10, 1.9707206881859945e-09, 
0.01041015625, 2.1736746132861513, 5.2333744986294073e-156, 1850.415010374295, 0.1788195352083978, 0.0074667142519359237, 0.0044003441268776148, 0.0032670059160331767, 0.033119438380358371, 0.0068143777309783542, 0.15412326280986224, 9.1974936497119149e-06, 3.8136788015684035e-07, 4.5539546037184633e-09, 1.1815657302953264e-08, 6.3866875567685765e-08, 7.8397980328388531e-09, 9.4832789684266624e-07, 3.0316937544577888e-06, 0.022357512928774796, 0.060935626553302126, 1.2409510252255016e-07, 5.9560479105730874e-07, 1.002174684209235e-08, 8.0261376268113967e-10, 1.331266285655541e-08, 1.2638896025676964e-10, 2.339002372461478e-08, 1.1481833087442198e-09, 1.0635578935080472e-08, -1.2794647395671352e-11, 9.3310981465322608e-12, 7.869375107958076e-09, 6.3349959016227793e-08, 2.732670816089806e-10, 7.0301811485944387e-09, 6.351349525132599e-09, 2.0098582328980278e-09, 1.5151065977677777e-09, 6.6591145410260883e-09, 1.273417971677031e-05, 3.0205221313822722e-09, 1.6575898128583344e-07, 2.6525382203135022e-09, 6.307393679582241e-10, 2.0046649245097858e-07, 2.3834745623025679e-12, 1.3349221029087595e-11, 1.0209279009420419e-09, 6.3040629776317992e-10, 3.2381223230045756e-08, 5.3540112930018103e-09, 0.70748804919718933, -5.6486183799863925e-93, -5.3575742608635179e-11, -5.4780881291506718e-12, 9.5960660670533482e-11, 8.0518328424866881e-10, 
0.0104296875, 2.1798352005665502, 5.2332213699067212e-156, 1856.7406967774691, 0.17831416560507479, 0.0073883442987983166, 0.0043566124675564121, 0.0032510688148872243, 0.032609539120869765, 0.0068735439859533756, 0.15426408285819326, 8.9086218385220996e-06, 3.7256309033895599e-07, 2.4213293473385536e-09, 6.2526637520641053e-09, 3.3742766891984779e-08, 4.1249772948695437e-09, 4.9535968371499769e-07, 1.5552115938885011e-06, 0.021457264087959272, 0.061965771454798715, 7.8257452945044197e-08, 3.1048587274550861e-07, 5.277509040256561e-09, 4.1588392113635519e-10, 6.8365579208791545e-09, 5.8079617417281483e-11, 1.049946801318615e-08, 4.7810252299131483e-10, 4.421848474561035e-09, 8.0934229428691649e-12, 2.4950222961585673e-12, 3.867151513224078e-09, 3.1828493577121108e-08, 1.2826410458195428e-10, 6.2868051665418522e-09, 5.7073064504034511e-09, 1.6618573587651003e-09, 1.2471172875767577e-09, 6.6284713422996867e-09, 1.3008822469166422e-05, 3.0703225899700473e-09, 1.6760968977536256e-07, 2.4983574799989917e-09, 5.1818305516396718e-10, 1.6146460511706585e-07, 1.8121242984810074e-12, 6.9283251244191761e-12, 7.0667929476163317e-10, 5.2358245773955885e-10, 2.6509820113047296e-08, 4.392156969736039e-09, 0.70780854401578097, -5.6490220942746888e-93, 2.0825691566723023e-11, -9.9248404190205906e-12, 4.012716003236928e-11, 3.2479407549133213e-10, 
0.010468749999999999, 2.1914405983177381, 5.2325869604508136e-156, 1868.5620099990422, 0.17736986011456318, 0.00725973857717416, 0.004242785540954629, 0.0031960504492590711, 0.031765742300623949, 0.0069503878765033427, 0.15453679034103479, 8.4200953669796423e-06, 3.5557506428484485e-07, 7.7685732589296724e-10, 2.0149821578957978e-09, 1.0935368994764131e-08, 1.3234320274401916e-09, 1.5739573660246969e-07, 4.7957332518391218e-07, 0.019923148684128551, 0.063717198089706967, 4.2121034085876443e-08, 9.8156657437468638e-08, 1.6924977692946863e-09, 1.3040866317447566e-10, 2.1167793827118706e-09, 1.5393543099838908e-11, 2.6840821019075314e-09, 1.1436010111921293e-10, 1.0602479608094191e-09, 5.61872180549434e-12, 4.1825505445615842e-13, 1.1330490544648331e-09, 9.5885742297213594e-09, 3.5044470623578465e-11, 5.3008242390820497e-09, 4.7359916331490951e-09, 1.1545024346250226e-09, 8.6321529720940663e-10, 6.5199440157984956e-09, 1.3520823696777733e-05, 3.1683089642217563e-09, 1.7041817251213084e-07, 2.2693428343635348e-09, 3.5118484207287447e-10, 1.0596450421873249e-07, 1.0845800631918258e-12, 2.1545350374509796e-12, 3.5582177348703508e-10, 3.6417081055318865e-10, 1.8010668459422615e-08, 2.9798994813219523e-09, 0.70838472821833176, -5.6485214359006067e-93, 1.3889407973836924e-11, -7.4523102877133079e-12, 9.6024064906621496e-12, 7.8456457349484374e-11, 
0.010507812499999998, 2.2022384978078775, 5.2317820185674901e-156, 1879.4534669162986, 0.17650019714924625, 0.0071449860908455948, 0.0041091193079965949, 0.0031246207739430904, 0.031076190392869053, 0.0069916155183202015, 0.15482246731465257, 8.0011046717478878e-06, 3.3974198038082875e-07, 2.4404211097088428e-10, 6.4093259199907999e-10, 3.5182576588927018e-09, 4.2028977740390709e-10, 4.9702206744977227e-08, 1.4714245859610246e-07, 0.018662701019689362, 0.065154826399175497, 2.8922558868598457e-08, 3.0850639354085021e-08, 5.3615441061053441e-10, 4.0625574205891107e-11, 6.5335136350073928e-10, 4.0057269910561593e-12, 6.7841436219790018e-10, 2.517985596575632e-11, 2.2839076947928954e-10, -3.7348418033991525e-14, 3.9848327257767091e-14, 3.3213512404679687e-10, 2.8763138048326534e-09, 9.4941913420299374e-12, 4.6804265437677225e-09, 4.047017744240705e-09, 8.1067206741295342e-10, 6.0626658628401665e-10, 6.372128059557757e-09, 1.3997493250397151e-05, 3.2661928194634932e-09, 1.7253371497698299e-07, 2.1101501367977804e-09, 2.3628628039184062e-10, 6.9483121925240071e-08, 6.5468920281286721e-13, 6.6354192341012283e-13, 1.7987813419205071e-10, 2.5279130208145884e-10, 1.2276182733877214e-08, 2.0167188584055175e-09, 0.7088905891181807, -5.6467744808323557e-93, -8.3347628898357436e-13, 8.5636248189425743e-12, 2.1360313640398485e-12, 1.6239164050068918e-11, 
