1.08211e-05, 300.018, 0.054763, -1.31067e-31, -1.92139e-34, -1.1052e-32, 5.32439e-05, -5.59246e-41, -3.2052e-46, 5.85076e-35, -4.057e-56, -2.84906e-32, 1.25511e-34, -8.27488e-61, -1.28032e-67, -5.59714e-41, 1.33163e-05, -1.32365e-32, -5.86191e-62, 2.18455e-33, 2.06987e-54, 2.17174e-82, -5.83366e-64, -2.71463e-75, 4.41449e-88, 1.09076e-68, 4.16467e-71, -2.14937e-34, 5.27373e-66, 1.099e-63, 1.88922e-62, 1.95403e-81, -1.47865e-117, 8.15563e-48, 5.08414e-72, -1.27755e-95, 1.92249e-129, -3.36847e-44, 1.04426e-53, -1.66545e-83, -1.32913e-46, 2.49677e-80, -3.37851e-61, 8.15564e-48, -1.47114e-78, 8.52264e-33, -1.87739e-111, -2.80182e-96, -4.97042e-93, -3.85433e-62, 0.999931, 2.53542e-06, 2.19891e-78, 3.9314e-93, 7.05074e-65, -8.04307e-94, 
1.16919e-05, 300.018, 0.0528716, 3.34095e-31, -1.53485e-34, -1.29314e-32, 5.75277e-05, -7.0849e-41, -4.80181e-46, 8.06409e-35, 1.3864e-55, 9.43399e-32, -1.20108e-33, -8.36517e-61, -1.29389e-67, -7.09051e-41, 1.43877e-05, -1.55219e-32, -8.11822e-62, 2.59053e-33, 2.84057e-54, 3.96836e-82, -8.73975e-64, -4.55291e-75, 4.85912e-88, 1.84755e-68, -7.68698e-71, -1.78342e-34, 5.8735e-66, 1.32841e-63, 1.7052e-62, 2.53591e-81, -2.08113e-117, -1.22622e-47, 6.07025e-72, -1.5723e-95, 1.99841e-129, -2.70077e-44, 1.14068e-53, -2.17867e-83, -1.56803e-46, 3.36837e-80, -2.82513e-61, -1.22622e-47, -1.54139e-78, -1.85382e-32, -2.31124e-111, -3.44831e-96, -6.11728e-93, -4.69995e-62, 0.999925, 2.73941e-06, 3.10981e-78, 5.95537e-93, 8.46176e-65, -1.03568e-93, 
1.25627e-05, 300.019, 0.051257, 6.94528e-31, -9.00021e-35, -1.01425e-32, 6.18114e-05, -8.37071e-41, -6.83612e-46, 9.81628e-35, 3.76835e-55, 2.26631e-31, -1.85309e-34, -8.2804e-61, -1.2813e-67, -8.37725e-41, 1.5459e-05, -1.30373e-32, -9.42465e-62, 2.89477e-33, 3.45308e-54, 6.40282e-82, -1.24428e-63, -7.50476e-75, 4.01744e-88, 1.22231e-68, -2.47778e-70, -1.16913e-34, 6.40948e-66, 1.43197e-63, 1.12089e-62, 3.22485e-81, -2.05584e-117, -3.35334e-47, 6.81957e-72, -1.68489e-95, 5.85138e-130, -1.58194e-44, 1.16557e-53, -2.51251e-83, -1.79617e-46, 4.44336e-80, -1.64661e-61, -3.35334e-47, -1.58689e-78, -4.65774e-32, -2.66159e-111, -3.69525e-96, -6.56197e-93, -5.44695e-62, 0.99992, 2.9434e-06, 4.10344e-78, 9.06069e-93, 9.54834e-65, -1.2423e-93, 
1.34335e-05, 300.019, 0.0499083, 8.19181e-31, -7.70562e-35, -2.04671e-33, 6.6095e-05, -9.04561e-41, -9.30514e-46, 1.21935e-34, 7.05271e-55, 2.84045e-31, -3.06665e-34, -8.14721e-61, -1.26047e-67, -9.05277e-41, 1.65304e-05, -3.67155e-33, -9.98475e-62, 1.62484e-33, 4.27506e-54, 9.50084e-82, -1.69374e-63, -1.1862e-74, 1.2484e-88, -1.66124e-68, -2.69196e-70, -1.05888e-34, 6.66333e-66, 1.54448e-63, 8.17468e-63, 3.9243e-81, -9.10215e-118, -4.81802e-47, 7.11717e-72, -5.86653e-96, -1.81663e-129, -1.34858e-44, 7.67471e-54, -2.64007e-83, -1.92711e-46, 5.64247e-80, -8.61484e-64, -4.81802e-47, -1.5326e-78, -6.44619e-32, -3.04268e-111, -1.28641e-96, -2.29743e-93, -5.7981e-62, 0.999914, 3.14738e-06, 4.83199e-78, 1.29004e-92, 9.9953e-65, -1.35347e-93, 
1.43043e-05, 300.02, 0.0487449, 7.14977e-31, -1.03326e-34, 1.01613e-32, 7.03785e-05, -8.36287e-41, -1.19619e-45, 1.36591e-34, 1.08773e-54, 2.82516e-31, 7.06386e-35, -8.02005e-61, -1.24081e-67, -8.37044e-41, 1.76017e-05, 1.10453e-32, -1.01749e-61, -8.84015e-34, 4.78139e-54, 1.2646e-81, -2.17745e-63, -1.80037e-74, -2.619e-88, -6.00653e-68, -1.86803e-70, -1.33983e-34, 6.7269e-66, 1.68372e-63, 7.16974e-63, 4.60217e-81, 3.05114e-117, -5.18419e-47, 6.98376e-72, 1.34339e-95, -2.16487e-129, -1.81076e-44, 2.34578e-55, -2.59462e-83, -1.86084e-46, 6.89635e-80, 1.81334e-61, -5.18419e-47, -1.40364e-78, -6.67966e-32, -3.31279e-111, 2.94693e-96, 5.20479e-93, -5.56106e-62, 0.999909, 3.35136e-06, 5.32466e-78, 1.78145e-92, 9.75796e-65, -1.2478e-93, 
1.51751e-05, 300.02, 0.0477523, 4.90578e-31, -1.19386e-34, 2.1413e-32, 7.46619e-05, -5.08662e-41, -1.42054e-45, 1.16828e-34, 1.48301e-54, 2.51339e-31, 1.32519e-34, -7.94624e-61, -1.22928e-67, -5.09429e-41, 1.8673e-05, 2.46856e-32, -1.38653e-61, -3.2726e-33, 4.10454e-54, 1.47082e-81, -2.58605e-63, -2.60807e-74, -5.59545e-88, -9.34937e-68, -1.27797e-70, -1.51753e-34, 6.71631e-66, 1.87624e-63, 8.87262e-63, 5.26893e-81, 9.50377e-117, -4.78316e-47, 6.90565e-72, 2.92759e-95, 2.07163e-129, -2.09298e-44, -7.28122e-54, -2.98986e-83, -1.5551e-46, 8.17994e-80, 3.56158e-61, -4.78316e-47, -1.33207e-78, -5.91727e-32, -3.28322e-111, 6.4217e-96, 1.1363e-92, -4.71881e-62, 0.999903, 3.55533e-06, 5.53539e-78, 2.35111e-92, 9.35254e-65, -7.80277e-94, 
1.60459e-05, 300.021, 0.0469031, 2.56872e-31, -1.86193e-34, 3.20476e-32, 7.89452e-05, -3.08019e-42, -1.47714e-45, 6.47215e-35, 1.73281e-54, 2.54399e-31, -4.6624e-34, -7.99984e-61, -1.23746e-67, -3.15764e-42, 1.97442e-05, 3.75766e-32, -2.09411e-61, -5.52905e-33, 2.31973e-54, 1.53877e-81, -2.68948e-63, -3.57226e-74, -8.01668e-88, -1.0016e-67, -1.60202e-70, -2.20267e-34, 6.71848e-66, 9.82993e-64, -5.20057e-63, 5.89786e-81, 1.23324e-116, -5.2233e-47, 6.76712e-72, 3.31711e-95, 7.12345e-129, -3.25542e-44, -1.39469e-53, -3.86953e-83, -1.01897e-46, 9.65528e-80, 5.12509e-61, -5.2233e-47, -1.30064e-78, -6.27385e-32, -2.96088e-111, 7.27607e-96, 1.28751e-92, -3.24901e-62, 0.999898, 3.7593e-06, 5.51201e-78, 2.94492e-92, 8.71829e-65, -1.31492e-94, 
1.69167e-05, 300.021, 0.0461544, -3.56377e-32, -2.52359e-34, 4.67694e-32, 8.32284e-05, 6.81486e-41, -1.31765e-45, -4.45961e-35, 1.70522e-54, 2.25984e-31, -4.47344e-34, -7.77306e-61, -1.20294e-67, 6.80639e-41, 2.08154e-05, 5.4784e-32, -4.19618e-61, -8.01461e-33, -1.41503e-54, 1.6255e-81, -2.3998e-63, -4.56217e-74, -1.09459e-87, -7.27651e-68, -2.28857e-70, -2.88433e-34, 7.06944e-66, -9.98547e-65, -2.38221e-62, 6.39341e-81, 8.31567e-117, -6.65947e-47, 4.60049e-72, 2.26135e-95, 1.19635e-128, -4.42542e-44, -2.18284e-53, -6.53119e-83, -2.31402e-47, 1.09209e-79, 6.48016e-61, -6.65947e-47, -1.06258e-78, -7.90374e-32, -2.16294e-111, 4.96034e-96, 8.76504e-93, -1.05718e-62, 0.999892, 3.96326e-06, 4.91074e-78, 3.51965e-92, 5.2467e-65, 8.06545e-94, 
1.77876e-05, 300.021, 0.0455141, 4.54925e-32, -2.65745e-34, 6.01453e-32, 8.75115e-05, 1.75522e-40, -8.57506e-46, -2.33081e-34, 1.17518e-54, 1.88342e-31, 1.57241e-34, -7.16694e-61, -1.10926e-67, 1.75422e-40, 2.18866e-05, 7.07405e-32, -9.0896e-61, -1.05952e-32, -7.85044e-54, 2.24055e-81, -1.56314e-63, -5.35891e-74, -1.30447e-87, -2.47073e-68, -2.13651e-70, -3.0416e-34, 7.88132e-66, -4.27835e-64, -2.58251e-62, 6.49192e-81, 9.86335e-118, -7.42807e-47, -7.84801e-73, -6.04069e-96, 1.48172e-128, -4.66425e-44, -3.14326e-53, -1.29737e-82, 8.23866e-47, 1.15061e-79, 7.51248e-61, -7.42807e-47, -5.74737e-79, -8.6341e-32, -6.89173e-112, -1.32485e-96, -2.38632e-93, 1.74793e-62, 0.999886, 4.16722e-06, 2.91419e-78, 3.98744e-92, -2.71835e-65, 2.22479e-93, 
1.86584e-05, 300.021, 0.044944, 2.44189e-31, -6.73822e-33, 7.01407e-32, 9.17945e-05, 3.223e-40, 9.32761e-47, -4.12414e-34, 8.91223e-45, 1.63235e-31, 2.65283e-35, 3.1328e-52, 4.79455e-59, 3.54299e-40, 2.29578e-05, 8.35516e-32, 2.28838e-55, -1.33516e-32, -1.63655e-53, 1.18294e-72, 3.76566e-59, 6.52315e-68, 3.62667e-80, 1.63255e-63, 1.61559e-65, -2.90781e-34, 1.78568e-57, 2.09625e-51, 1.95544e-58, 1.90474e-78, -9.23315e-108, -7.39494e-47, 1.21631e-63, 1.57672e-91, 8.44503e-127, 1.34159e-40, -4.2702e-53, 2.14984e-79, 2.11756e-46, 1.44898e-72, 8.30326e-61, -7.39494e-47, 2.10346e-69, -8.28599e-32, -4.20832e-103, 3.4585e-92, 2.36313e-88, 5.02764e-62, 0.999881, 4.37117e-06, 4.49125e-74, 1.68621e-89, -1.37891e-64, 2.64222e-85, 
1.95292e-05, 300.022, 0.044452, 3.49714e-31, 4.74613e-25, 7.80849e-32, 9.60774e-05, 1.12794e-36, 2.58782e-42, 2.41106e-27, 3.05984e-44, 1.50833e-31, -1.61851e-35, 4.86234e-52, 7.16851e-59, 2.43721e-35, 2.4029e-05, 1.79207e-26, 8.96128e-55, -1.61904e-32, -2.23876e-52, 2.25578e-72, -6.0017e-59, 1.25134e-67, 8.03367e-80, -9.10827e-63, 2.39544e-65, -2.82615e-34, 5.66475e-58, 4.1721e-51, 4.01707e-58, 3.65029e-78, -1.77285e-107, -7.16537e-47, -1.91281e-63, 2.03958e-91, -1.81049e-124, -6.3132e-35, -5.48631e-53, -4.85248e-79, 3.59723e-46, 8.41069e-73, 8.9533e-61, -7.16537e-47, 4.15107e-69, -7.66716e-32, -2.03474e-102, 5.44997e-92, 4.1243e-88, 8.72713e-62, 0.999875, 4.57511e-06, 1.27164e-73, 1.15985e-88, -2.65394e-64, 9.24521e-85, 
2.04e-05, 300.022, 0.0440137, 3.53247e-31, 9.95509e-25, 8.5656e-32, 0.00010036, 2.82085e-36, 1.15706e-41, 6.46754e-27, 2.80884e-44, 1.42636e-31, 2.08384e-36, 2.39849e-52, 3.85994e-59, 8.63231e-35, 2.51001e-05, 1.98811e-26, 1.55384e-54, -1.89258e-32, 1.43778e-52, 1.57743e-71, 1.08775e-57, 8.73256e-67, 2.25965e-79, -1.5199e-62, 1.90021e-64, -2.77354e-34, -3.90356e-57, 7.8764e-52, 4.86569e-56, -1.83718e-78, -2.38824e-106, -7.05969e-47, -1.0414e-62, -4.04317e-91, -3.34084e-124, 1.04665e-34, -6.74006e-53, -4.78303e-77, 5.22826e-46, -1.52941e-71, 9.51379e-61, -7.05969e-47, 3.00093e-69, -7.21185e-32, -3.0518e-102, -6.88518e-92, -1.07427e-87, 1.28455e-61, 0.99987, 4.77906e-06, -6.5e-73, -4.77999e-88, -4.0261e-64, 8.65867e-86, 
2.12708e-05, 300.022, 0.0436292, 3.25495e-31, 8.30842e-25, 9.33738e-32, 0.000104643, 3.96716e-36, 2.68509e-41, 1.01482e-26, 2.08665e-44, 1.33356e-31, 1.65945e-36, -9.04319e-53, -1.41913e-59, 1.72498e-34, 2.61712e-05, 2.73683e-26, 1.7067e-54, -2.15231e-32, 1.73622e-51, 3.77434e-71, 3.87942e-57, 2.10854e-66, 3.49575e-79, 1.58945e-63, 2.4668e-64, -2.77719e-34, -8.44868e-57, -4.04269e-51, 1.04323e-55, -3.47436e-78, -3.83391e-106, -7.07499e-47, 5.04992e-62, -1.38243e-90, -3.13623e-124, 2.14342e-34, -8.02192e-53, -1.51329e-76, 7.00396e-46, 2.70446e-71, 9.98676e-61, -7.075e-47, 4.94366e-70, -6.92138e-32, -2.44721e-102, -2.79782e-91, -1.55367e-87, 1.73835e-61, 0.999864, 4.98299e-06, -2.55463e-72, -3.19253e-87, -5.40505e-64, -2.40798e-84, 
2.21416e-05, 300.022, 0.0432912, 3.10794e-31, 4.82408e-25, 1.01012e-31, 0.000108925, 4.31513e-36, 4.57846e-41, 1.22905e-26, 2.46861e-44, 1.22596e-31, -4.12292e-37, -2.3201e-52, -3.37417e-59, 2.28609e-34, 2.72423e-05, 2.95503e-26, 1.48107e-54, -2.39982e-32, 4.54847e-51, 6.42082e-71, 8.36883e-57, 3.62818e-66, 2.7749e-79, 4.17552e-62, 1.9049e-64, -2.80471e-34, -1.06626e-56, -8.30614e-51, 1.27064e-55, 3.13697e-78, -2.92188e-106, -7.11713e-47, 8.60864e-62, -2.38428e-90, -5.25038e-124, 1.07186e-34, -9.34646e-53, -3.06017e-76, 8.9291e-46, 2.50567e-70, 1.03563e-60, -7.11714e-47, -7.58112e-70, -6.67051e-32, -1.99666e-102, -5.01335e-91, 2.46836e-86, 2.23198e-61, 0.999859, 5.18693e-06, -5.71173e-72, -9.68385e-87, -6.88332e-64, -5.84128e-84, 
2.36292e-05, 300.023, 0.042802, 3.22664e-31, -1.73106e-25, 1.13362e-31, 0.000116241, 4.47971e-36, 8.39038e-41, 1.53753e-26, 5.79439e-44, 1.02786e-31, -1.17632e-36, -3.53751e-52, -5.43924e-59, 3.21843e-34, 2.90719e-05, 3.38598e-26, 6.47283e-55, -2.79263e-32, 1.09654e-50, 8.45534e-71, 1.51345e-56, 4.96407e-66, -1.30359e-79, 2.14446e-61, -3.22792e-65, -2.81895e-34, -1.16631e-56, 4.30398e-50, 1.05202e-55, 8.176e-78, 5.64441e-106, -7.17869e-47, 6.04875e-62, -4.11895e-90, -1.53786e-123, -3.39447e-35, -1.17259e-52, -6.85419e-76, 1.25575e-45, 3.41914e-70, 1.07347e-60, -7.1787e-47, -3.58086e-69, -6.23674e-32, -2.64907e-102, -8.89012e-91, 1.61057e-85, 3.15574e-61, 0.999849, 5.5353e-06, -1.24742e-71, -3.40267e-86, -9.62076e-64, -1.24691e-83, 
2.60927e-05, 300.023, 0.0421819, 4.11065e-31, -6.47542e-24, 1.30294e-31, 0.000128356, -5.79466e-36, 1.1325e-40, -1.36976e-26, -1.909e-43, 5.77404e-32, -7.12782e-36, 9.26933e-52, 1.41671e-58, -5.67514e-35, 3.21017e-05, 2.0158e-25, -6.29767e-55, -3.39212e-32, 2.3948e-50, 1.60044e-70, 4.8087e-56, 1.01524e-65, -1.31759e-81, 1.95598e-61, -1.10986e-63, -3.04253e-34, 9.4045e-57, -2.41024e-50, 1.08501e-55, 3.91695e-77, 6.26261e-105, -7.73e-47, 3.41485e-61, -5.93256e-90, -2.35399e-125, -1.13283e-33, -1.60882e-52, -1.58405e-75, 1.93494e-45, 2.29503e-69, 1.068e-60, -7.73001e-47, 1.55397e-69, -6.10468e-32, -1.18887e-102, -1.32446e-90, 6.97285e-85, 4.85426e-61, 0.999833, 6.11217e-06, -2.13574e-71, -1.11472e-85, -1.40752e-63, -1.1612e-83, 
2.85562e-05, 300.023, 0.0417361, 5.39237e-31, -2.50993e-23, 1.35889e-31, 0.000140469, -6.33168e-35, -2.54021e-40, -2.12017e-25, -2.08799e-42, -9.74613e-33, -1.25176e-35, 1.1761e-50, 1.81105e-57, -3.87986e-33, 3.51313e-05, 7.09422e-25, 4.43083e-53, -4.07392e-32, -2.07308e-50, 2.34638e-70, 5.50519e-56, 2.16913e-65, -8.08366e-78, -2.32355e-60, -2.93351e-63, -3.96083e-34, 9.05657e-56, -1.27967e-48, 3.39016e-55, 5.20174e-75, 3.42458e-104, -9.46501e-47, 2.05544e-61, 8.6604e-90, 1.67512e-122, -4.40013e-33, -2.14687e-52, 1.16406e-75, 2.66606e-45, 7.45172e-69, 9.69493e-61, -9.46503e-47, 1.02233e-67, -7.38217e-32, -3.77239e-100, 1.77636e-90, 2.28249e-84, 6.63872e-61, 0.999818, 6.68901e-06, 3.52159e-71, -2.07951e-85, -1.93312e-63, 1.72157e-82, 
3.10197e-05, 300.023, 0.0414294, 6.4363e-31, -5.37987e-23, 1.49095e-31, 0.000152582, -1.16856e-34, -1.70938e-39, -3.93564e-25, -1.54661e-42, -8.65045e-32, -3.96021e-35, 7.69192e-50, 1.17799e-56, -7.25131e-33, 3.81608e-05, 1.25295e-24, 3.0489e-52, -4.33384e-32, -4.01759e-49, 1.40512e-67, 2.4271e-53, 7.95825e-63, 3.78501e-77, -1.45863e-59, -2.57516e-61, -1.34136e-34, 8.19362e-55, 7.83671e-49, -9.31998e-54, -1.69928e-74, 2.50598e-102, -1.16057e-46, -1.24531e-60, 2.15973e-89, -3.56664e-122, -8.95197e-33, -2.71744e-52, 4.77138e-74, 3.44303e-45, -4.29271e-68, 7.58434e-61, -1.16057e-46, 4.37102e-67, -9.36018e-32, -2.18232e-99, 4.39439e-90, 1.01845e-82, 8.2146e-61, 0.999802, 7.26581e-06, -3.39284e-70, -2.49738e-84, -3.96493e-63, 5.96234e-82, 
3.34832e-05, 300.023, 0.0411902, 6.75747e-31, -7.32086e-23, 1.54479e-31, 0.000164694, -2.04044e-34, -3.57004e-39, -7.3191e-25, -8.98854e-42, -1.23346e-31, -1.73664e-35, 1.53986e-49, 2.37906e-56, -1.47843e-32, 4.119e-05, 1.42256e-24, 1.31817e-51, -4.45956e-32, -9.26155e-49, 3.45926e-67, 5.91877e-53, 2.13218e-62, 1.88203e-77, -3.83375e-59, -4.90807e-61, 4.32139e-34, 1.28028e-54, -1.32613e-48, -2.22247e-53, -1.11189e-73, -5.33594e-102, -1.27738e-46, -7.64657e-60, 5.09495e-89, -7.09327e-122, -1.27911e-32, -3.36168e-52, 8.26632e-74, 4.27752e-45, -1.58344e-67, 4.58128e-61, -1.27738e-46, 8.57858e-67, -1.00541e-31, -1.0996e-98, 1.06268e-89, 2.35148e-82, 9.32311e-61, 0.999786, 7.84257e-06, 7.87713e-70, 6.03194e-84, -1.39051e-62, 4.2566e-81, 
3.59467e-05, 300.023, 0.0410131, 6.51485e-31, -7.50168e-23, 1.31947e-31, 0.000176805, -3.75633e-34, -9.22727e-39, -1.42582e-24, -1.0516e-41, -1.07504e-31, -2.80309e-36, 2.00438e-49, 3.09959e-56, -3.13729e-32, 4.4219e-05, 1.29935e-24, 2.64163e-51, -4.96487e-32, -2.41304e-48, 2.14843e-66, 3.00708e-52, 1.25644e-61, 1.2752e-76, -4.15742e-59, -5.66033e-61, 8.40969e-34, 1.38341e-54, -4.92913e-49, -2.74651e-53, -2.01459e-73, 4.29567e-101, -1.27842e-46, -1.54028e-59, 3.45121e-88, -2.11071e-121, -1.31532e-32, -4.23545e-52, 2.97187e-73, 5.0944e-45, -3.7222e-67, 1.60926e-61, -1.27842e-46, 1.28045e-66, -8.82847e-32, -2.0148e-98, 7.50898e-89, 2.47375e-82, 9.90758e-61, 0.999771, 8.4193e-06, 2.77446e-69, 1.07344e-82, -2.20938e-62, 8.9197e-81, 
3.84102e-05, 300.024, 0.0408879, 6.13064e-31, -6.79778e-23, 7.8958e-32, 0.000188916, -6.59529e-34, -2.12258e-38, -2.56857e-24, -6.24176e-42, -6.29178e-32, 1.98305e-36, 2.37121e-49, 3.66298e-56, -5.90784e-32, 4.72479e-05, 1.20959e-24, 4.28586e-51, -5.95373e-32, -5.54508e-48, 5.54976e-66, 7.74669e-52, 3.4317e-61, 1.71171e-78, -1.39127e-59, -4.83189e-61, 8.64015e-34, 9.4744e-55, 2.4001e-48, -2.54905e-53, -9.14974e-74, 3.96568e-101, -1.24519e-46, -2.16207e-59, 1.06044e-87, -2.20798e-120, -1.21404e-32, -5.4008e-52, 8.15057e-73, 5.71906e-45, -6.13457e-67, -3.42287e-62, -1.2452e-46, 1.96817e-66, -6.6786e-32, -3.47593e-98, 2.32032e-88, 1.61211e-82, 1.00746e-60, 0.999755, 8.996e-06, 2.85911e-69, 1.25318e-82, -3.29927e-62, 1.18453e-80, 
4.08737e-05, 300.024, 0.0408002, 5.83037e-31, -6.33203e-23, 2.57548e-32, 0.000201026, -1.00775e-33, -4.15686e-38, -3.96212e-24, -2.67033e-42, -2.80952e-32, -1.40839e-36, 2.81091e-49, 4.34119e-56, -9.28e-32, 5.02766e-05, 1.2497e-24, 6.81545e-51, -6.85942e-32, -1.10187e-47, 1.23611e-65, 1.73491e-51, 7.80818e-61, -2.02374e-77, 2.34554e-59, -4.20233e-61, 7.36678e-34, -9.35314e-55, 4.15359e-48, -2.25996e-53, 2.40582e-73, 1.9935e-101, -1.24017e-46, -2.43719e-59, 2.21463e-87, -7.87165e-120, -1.11254e-32, -6.72687e-52, 1.77817e-72, 6.02425e-45, -9.27442e-67, -1.01704e-61, -1.24018e-46, 2.92295e-66, -4.89013e-32, -6.84445e-98, 4.85243e-88, 1.72525e-83, 9.95602e-61, 0.999739, 9.57266e-06, -6.0593e-69, 8.08085e-83, -4.74762e-62, 1.21941e-80, 
4.33372e-05, 300.024, 0.0407359, 5.59276e-31, -6.39704e-23, -5.12192e-33, 0.000213135, -1.338e-33, -7.09329e-38, -5.28375e-24, -5.8054e-42, -1.53816e-32, 3.30954e-37, 3.18851e-49, 4.92685e-56, -1.24667e-31, 5.3305e-05, 1.31107e-24, 9.99566e-51, -7.16945e-32, -1.9148e-47, 2.40388e-65, 3.45623e-51, 1.57048e-60, -2.73025e-76, 4.46751e-59, -4.17605e-61, 6.95831e-34, -3.90542e-54, 1.75001e-48, -2.22628e-53, 5.48968e-73, 6.99693e-102, -1.25749e-46, -2.62779e-59, 3.65392e-87, -2.11219e-119, -1.11779e-32, -8.05023e-52, 3.29961e-72, 6.0525e-45, -1.32212e-66, -9.3573e-62, -1.2575e-46, 3.80549e-66, -3.86305e-32, -1.14999e-97, 8.00955e-88, -1.05885e-82, 9.65538e-61, 0.999723, 1.01493e-05, -2.70518e-68, 2.47103e-82, -6.54024e-62, 1.06335e-80, 
4.58007e-05, 300.024, 0.0406867, 5.3298e-31, -6.55671e-23, -1.18637e-32, 0.000225243, -1.62718e-33, -1.09889e-37, -6.44555e-24, -1.2724e-41, -1.81912e-32, -2.05293e-37, 3.36036e-49, 5.19268e-56, -1.52639e-31, 5.63333e-05, 1.31362e-24, 1.32896e-50, -6.85709e-32, -3.01064e-47, 4.25621e-65, 6.27508e-51, 2.88021e-60, 7.12859e-77, 3.35453e-59, -4.34222e-61, 7.52856e-34, -6.12793e-54, -2.65231e-48, -2.32192e-53, 7.1954e-73, -1.11747e-100, -1.2678e-46, -2.5998e-59, 5.31585e-87, -4.70346e-119, -1.14977e-32, -9.35292e-52, 5.57523e-72, 5.9673e-45, -1.82013e-66, -8.02393e-62, -1.26781e-46, 4.43717e-66, -3.25627e-32, -1.63888e-97, 1.16549e-87, -2.21652e-82, 9.29202e-61, 0.999708, 1.07259e-05, -4.85465e-68, 5.62228e-82, -7.98829e-62, 9.69949e-81, 
4.82642e-05, 300.024, 0.0406501, 5.01457e-31, -6.46314e-23, -1.60686e-32, 0.000237351, -1.91624e-33, -1.60331e-37, -7.60817e-24, -1.37017e-41, -1.7974e-32, 4.709e-37, 3.38519e-49, 5.22936e-56, -1.80665e-31, 5.93615e-05, 1.27958e-24, 1.67233e-50, -6.32438e-32, -4.43663e-47, 7.16661e-65, 1.07952e-50, 5.01101e-60, -3.31995e-76, 2.60568e-59, -4.03096e-61, 7.94898e-34, -6.96468e-54, -2.83529e-48, -2.34222e-53, 8.8217e-73, -2.41855e-100, -1.26311e-46, -2.44485e-59, 7.39076e-87, -9.61915e-119, -1.13418e-32, -1.07405e-51, 8.95598e-72, 5.88363e-45, -2.26374e-66, -8.92733e-62, -1.26312e-46, 4.97115e-66, -2.63397e-32, -2.20345e-97, 1.62064e-87, -3.18685e-82, 8.97017e-61, 0.999692, 1.13024e-05, -6.35256e-68, 8.83217e-82, -9.13527e-62, 9.7878e-81, 
5.07277e-05, 300.024, 0.040624, 4.66598e-31, -6.18678e-23, -2.64345e-32, 0.000249458, -2.25087e-33, -2.23854e-37, -8.95103e-24, -7.74419e-42, -1.23569e-32, -4.02123e-37, 3.38871e-49, 5.23445e-56, -2.13055e-31, 6.23894e-05, 1.26439e-24, 2.06035e-50, -5.8677e-32, -6.23455e-47, 1.12705e-64, 1.739e-50, 8.19956e-60, 6.66412e-76, 3.37207e-59, -3.58009e-61, 7.85233e-34, -7.58021e-54, 1.53156e-48, -2.25776e-53, 1.14927e-72, -8.53622e-100, -1.25577e-46, -2.09302e-59, 1.00371e-86, -1.8208e-118, -1.08649e-32, -1.22794e-51, 1.36783e-71, 5.79039e-45, -2.67568e-66, -1.04613e-61, -1.25578e-46, 5.61885e-66, -1.91922e-32, -2.94429e-97, 2.20116e-87, -4.3742e-82, 8.72915e-61, 0.999676, 1.18789e-05, -7.9297e-68, 1.53601e-81, -1.03094e-61, 1.36721e-80, 
5.31912e-05, 300.024, 0.0406055, 4.30924e-31, -5.95251e-23, -4.46062e-32, 0.000261564, -2.62611e-33, -3.01236e-37, -1.04552e-23, -2.83233e-42, -1.08951e-33, 2.48815e-37, 3.41474e-49, 5.27445e-56, -2.4933e-31, 6.54171e-05, 1.27654e-24, 2.48614e-50, -5.49873e-32, -8.43017e-47, 1.65e-64, 2.61602e-50, 1.25657e-59, -1.21724e-75, 6.66914e-59, -3.17283e-61, 7.58251e-34, -9.13694e-54, 4.97554e-48, -2.16491e-53, 1.46628e-72, -1.3647e-99, -1.2548e-46, -1.76435e-59, 1.31836e-86, -3.13569e-118, -1.04427e-32, -1.39295e-51, 1.98178e-71, 5.61166e-45, -3.02344e-66, -9.79765e-62, -1.25481e-46, 6.37656e-66, -1.27401e-32, -3.82808e-97, 2.89139e-87, -5.44159e-82, 8.50978e-61, 0.999661, 1.24554e-05, -1.07867e-67, 2.76652e-81, -1.19126e-61, 1.87035e-80, 
5.56547e-05, 300.024, 0.0405917, 3.95944e-31, -5.83523e-23, -5.35944e-32, 0.000273669, -3.00244e-33, -3.93052e-37, -1.19644e-23, -5.32341e-42, 1.94308e-33, -2.14077e-37, 3.42047e-49, 5.28317e-56, -2.85723e-31, 6.84447e-05, 1.28969e-24, 2.92056e-50, -5.0319e-32, -1.10451e-46, 2.27823e-64, 3.72268e-50, 1.8253e-59, 2.52654e-75, 7.49869e-59, -3.0134e-61, 7.5292e-34, -1.12469e-53, 3.35496e-48, -2.11833e-53, 1.73429e-72, -2.15268e-99, -1.25799e-46, -1.44238e-59, 1.66605e-86, -4.99321e-118, -1.02311e-32, -1.56216e-51, 2.74991e-71, 5.32932e-45, -3.37738e-66, -6.8718e-62, -1.25801e-46, 7.09658e-66, -8.54402e-33, -4.7654e-97, 3.65406e-87, -6.36425e-82, 8.27616e-61, 0.999645, 1.30319e-05, -1.46864e-67, 4.24411e-81, -1.34808e-61, 2.46077e-80, 
